title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count,popularity
Paganini Horror,1989-06-06,1989.0,0.0,0.0,0.0,,,,,67183,3.0,4.0,0.974416
Hardbodies 2,1986-09-12,1986.0,0.0,0.0,0.0,Hardbodies Collection,,,,61117,4.1,9.0,0.608661
Hardbodies,1984-05-04,1984.0,0.0,0.0,0.0,Hardbodies Collection,,,,52736,5.0,17.0,1.645408
My Only Sunshine,2009-03-05,2009.0,0.0,0.0,0.0,,,,,37573,6.6,8.0,0.453519
Stitches,1985-11-01,1985.0,0.0,0.0,0.0,,,,,84724,0.0,0.0,0.068551
Somersault in a Coffin,1996-04-01,1996.0,0.0,0.0,0.0,,,,,83567,8.1,8.0,0.976886
Inside,2012-04-13,2012.0,0.0,0.0,0.0,,,,,101995,6.8,8.0,0.467011
Majority,2010-01-10,2010.0,0.0,0.0,0.0,,,,,54424,6.2,10.0,0.399254
Vavien,2009-11-18,2009.0,0.0,0.0,0.0,,,,,35964,6.5,9.0,0.647691
Time to Love,1965-10-09,1965.0,0.0,0.0,0.0,,,,,124611,8.2,6.0,0.546324
The Angel of Vengeance - The Female Hamlet,1977-01-01,1977.0,0.0,0.0,0.0,,,,,270336,5.0,2.0,0.078659
Suçlular aramizda,1964-12-07,1964.0,0.0,0.0,0.0,,,,,270409,0.0,0.0,0.00294
Room 514,2012-10-12,2012.0,0.0,0.0,0.0,,,,,138767,7.0,1.0,0.095633
The Humbling,2014-03-26,2014.0,0.0,2000000.0,0.0,,,,,254023,5.3,39.0,5.27044
"Isoroku Yamamoto, the Commander-in-Chief of the Combined Fleet",2011-12-23,2011.0,0.0,0.0,0.0,,,,,131739,5.7,7.0,1.301226
Tomboy,1985-11-14,1985.0,14100000.0,0.0,0.0,,,,,2189,5.3,13.0,7.313067
Reckless Kelly,1994-05-04,1994.0,0.0,0.0,0.0,,,,,44664,4.3,6.0,1.05661
It Takes Two,1988-07-13,1988.0,0.0,0.0,0.0,,,,,110538,5.4,5.0,0.00243
Regarding Susan Sontag,2014-04-20,2014.0,0.0,0.0,0.0,,,,,264763,6.3,3.0,0.279157
Terror at the Mall,2014-09-15,2014.0,0.0,0.0,0.0,,,,,293126,8.0,1.0,0.054871
Malibu Beach,1978-05-01,1978.0,0.0,0.0,0.0,,,,,60029,4.3,5.0,0.084335
Hamburger: The Motion Picture,1986-05-05,1986.0,0.0,0.0,0.0,,,,,52117,5.1,11.0,0.975652
Jocks,1986-11-14,1986.0,0.0,0.0,0.0,,,,,67693,3.4,5.0,0.521713
Last Resort,1986-03-31,1986.0,0.0,0.0,0.0,,,,,148833,4.0,2.0,0.696667
The Maker,1997-10-17,1997.0,0.0,0.0,0.0,,,,,57683,5.1,5.0,0.849209
14 Going on 30,1988-03-06,1988.0,0.0,0.0,0.0,,,,,163523,5.0,4.0,0.050841
Can of Worms,1999-04-10,1999.0,0.0,0.0,0.0,,,,,82401,5.2,6.0,0.419212
Babycakes,1989-02-14,1989.0,0.0,0.0,0.0,,,,,214216,4.0,1.0,0.141336
Willy/Milly,1986-11-14,1986.0,235262.0,0.0,0.0,,,,,46836,6.0,1.0,0.05627
Little White Lie,2014-07-29,2014.0,0.0,0.0,0.0,,,,,296095,5.3,4.0,0.432039
Beauty and the Beast,1978-03-01,1978.0,0.0,0.0,0.0,,,,,70349,7.8,20.0,2.936378
Apartment Troubles,2014-06-15,2014.0,0.0,0.0,0.0,,,,,276906,5.4,8.0,0.638504
Lily & Kat,2015-03-20,2015.0,0.0,0.0,0.0,,,,,300690,4.4,6.0,0.606691
Loaded,2014-03-08,2014.0,0.0,0.0,0.0,,,,,257214,4.0,3.0,0.674434
Running Hot,1984-02-01,1984.0,0.0,500000.0,0.0,,,,,88338,6.5,2.0,0.11065
Camp Cucamonga,1990-09-23,1990.0,0.0,0.0,0.0,,,,,49497,4.7,9.0,1.79831
My American Cousin,1985-09-05,1985.0,0.0,0.0,0.0,,,,,169379,4.7,3.0,0.115498
Quarterback Princess,1983-12-03,1983.0,0.0,0.0,0.0,,,,,142216,5.3,4.0,0.479034
Wimps,1986-01-01,1986.0,0.0,0.0,0.0,,,,,117509,5.0,1.0,0.039274
Cheerleaders' Wild Weekend,1979-09-01,1979.0,0.0,0.0,0.0,,,,,46578,2.7,3.0,1.004865
Casomai,2002-01-01,2002.0,0.0,0.0,0.0,,,,,62545,6.0,9.0,0.877983
Stud Life,2012-03-22,2012.0,0.0,0.0,0.0,,,,,177354,5.0,1.0,0.212113
Sherlock Holmes in New York,1976-10-18,1976.0,0.0,0.0,0.0,,,,,27200,6.0,5.0,0.566258
Garden of Love,2003-03-03,2003.0,0.0,0.0,0.0,,,,,12601,3.8,5.0,0.19186
The Village,2010-02-01,2010.0,0.0,0.0,0.0,,,,,151123,0.0,0.0,0.012918
Shaun the Sheep Movie,2015-02-05,2015.0,59700000.0,0.0,0.0,,,,,263109,6.9,456.0,9.961184
Infinitely Polar Bear,2014-01-18,2014.0,1430655.0,6700000.0,0.21353059701492538,,,,,244539,6.9,135.0,6.502973
Bastards,2006-02-02,2006.0,0.0,0.0,0.0,,,,,62678,6.1,17.0,1.055545
3:15,1985-01-31,1985.0,0.0,0.0,0.0,,,,,26447,6.0,2.0,0.36671
Hot Times at Montclair High,1989-01-01,1989.0,0.0,0.0,0.0,,,,,192452,6.0,1.0,0.069488
Puberty Blues,1981-12-10,1981.0,0.0,0.0,0.0,,,,,14630,5.4,10.0,0.942918
Computer Beach Party,1987-01-01,1987.0,0.0,0.0,0.0,,,,,81457,3.0,1.0,0.003553
The Check Is in the Mail...,1986-01-01,1986.0,0.0,0.0,0.0,,,,,58507,7.0,1.0,0.041717
Summer Job,1989-03-03,1989.0,0.0,0.0,0.0,,,,,98103,4.3,3.0,0.003013
P.R.O.F.S,1985-09-18,1985.0,0.0,0.0,0.0,,,,,57308,6.6,31.0,0.020262
Poison Ivy,1985-02-10,1985.0,0.0,0.0,0.0,,,,,46830,5.4,7.0,1.086477
An Insignificant Harvey,2011-10-07,2011.0,0.0,0.0,0.0,,,,,101968,6.3,2.0,0.789767
The Big Steal,1990-09-20,1990.0,0.0,0.0,0.0,,,,,16217,6.0,5.0,1.456094
The Whoopee Boys,1986-08-22,1986.0,0.0,0.0,0.0,,,,,15029,0.0,0.0,0.649646
Preppies,1984-04-01,1984.0,0.0,0.0,0.0,,,,,117510,0.0,0.0,0.001013
Crash Course,1988-01-18,1988.0,0.0,0.0,0.0,,,,,151370,5.0,1.0,0.710193
The Beach Girls,1982-03-26,1982.0,0.0,0.0,0.0,,,,,54803,5.2,7.0,1.726196
Tell Me a Riddle,1980-12-15,1980.0,0.0,0.0,0.0,,,,,210777,0.0,0.0,0.095124
Goin' All the Way!,1982-11-11,1982.0,0.0,0.0,0.0,,,,,117512,3.5,2.0,0.000844
The Bermuda Triangle,1996-01-01,1996.0,0.0,0.0,0.0,,,,,134308,6.2,6.0,0.842615
The Ages of Love,2011-02-25,2011.0,0.0,0.0,0.0,Manuale d'amore - Collezione,,,,58219,5.2,56.0,4.168043
Last Knights,2015-04-03,2015.0,3643591.0,0.0,0.0,,,,,308504,6.2,348.0,14.619519
The Viral Factor,2012-01-19,2012.0,0.0,0.0,0.0,,,,,83706,5.6,23.0,1.970566
Kiss Me Again,2010-01-29,2010.0,0.0,0.0,0.0,,,,,40817,5.3,79.0,3.253024
Penny Pinchers,2011-11-10,2011.0,0.0,0.0,0.0,,,,,92038,7.3,12.0,0.597333
Boobs: An American Obsession,2010-02-09,2010.0,0.0,0.0,0.0,,,,,72024,0.0,0.0,0.425503
The Jinx: The Life and Deaths of Robert Durst,2015-02-08,2015.0,0.0,0.0,0.0,,,,,321640,8.6,85.0,5.403881
Matt Shepard Is a Friend of Mine,2014-10-07,2014.0,0.0,0.0,0.0,,,,,296029,8.2,15.0,1.185564
Cavegirl,1985-05-01,1985.0,0.0,0.0,0.0,,,,,30723,4.8,5.0,1.692243
Streetwalkin',1985-09-20,1985.0,0.0,0.0,0.0,,,,,85598,7.0,2.0,0.268344
Screen Test,1985-08-09,1985.0,0.0,0.0,0.0,,,,,190913,0.0,0.0,0.59
Batman vs. Robin,2015-04-14,2015.0,0.0,0.0,0.0,Son of Batman Collection,,,,321528,6.8,218.0,5.48942
Liar's Moon,1982-09-01,1982.0,0.0,0.0,0.0,,,,,85948,4.8,3.0,0.036974
Nice and Easy,2014-05-07,2014.0,0.0,0.0,0.0,,,,,268523,6.9,73.0,2.935623
Cheatin',2013-10-18,2013.0,0.0,0.0,0.0,,,,,228692,8.2,10.0,1.246418
Cannibal Girls,1973-04-01,1973.0,0.0,0.0,0.0,,,,,58411,3.8,8.0,1.998366
Dream Trap,1990-01-01,1990.0,0.0,0.0,0.0,,,,,251489,0.0,0.0,0.000148
High School U.S.A.,1983-10-16,1983.0,0.0,0.0,0.0,,,,,38923,6.0,9.0,1.278839
Virgin High,1991-01-23,1991.0,0.0,0.0,0.0,,,,,30467,6.0,3.0,0.001393
Hot Resort,1985-01-01,1985.0,0.0,0.0,0.0,,,,,93935,3.0,2.0,0.147318
What's New About Love?,2012-02-09,2012.0,0.0,0.0,0.0,,,,,87817,5.0,3.0,0.164015
Seven Minutes in Heaven,1985-05-09,1985.0,0.0,0.0,0.0,,,,,38981,6.6,9.0,7.636506
Senior Week,1988-08-01,1988.0,0.0,0.0,0.0,,,,,251419,3.0,2.0,0.104838
Mr. Civil Rights: Thurgood Marshall and the NAACP,2014-10-01,2014.0,0.0,0.0,0.0,,,,,305310,0.0,0.0,0.016471
Malibu Hot Summer,1981-01-01,1981.0,0.0,0.0,0.0,,,,,151141,2.7,3.0,0.222023
Hot Splash,1988-05-19,1988.0,0.0,0.0,0.0,,,,,181801,4.0,1.0,0.03714
The Invisible Kid,1988-01-01,1988.0,0.0,0.0,0.0,,,,,31448,5.6,7.0,0.563189
Stewardess School,1986-08-01,1986.0,0.0,0.0,0.0,,,,,51743,4.2,7.0,0.373913
Pretty Smart,1987-03-13,1987.0,0.0,0.0,0.0,,,,,134153,0.0,0.0,0.008471
The Big Bet,1985-01-01,1985.0,0.0,0.0,0.0,,,,,29631,5.0,2.0,0.177243
Monster High,1989-12-20,1989.0,0.0,0.0,0.0,,,,,90888,6.2,3.0,0.105886
Woman in Gold,2015-04-10,2015.0,61619773.0,11000000.0,5.601797545454546,,,,,304357,7.3,454.0,11.61
Sole Survivor,1983-12-01,1983.0,0.0,350000.0,0.0,,,,,29611,7.3,7.0,0.041923
The Postman's White Nights,2014-10-14,2014.0,0.0,0.0,0.0,,,,,283703,7.4,7.0,1.658212
"Ryaba, My Chicken",1994-10-01,1994.0,4635143.0,2700000.0,1.7167196296296297,,,,,159479,4.3,3.0,0.677253
The Seat Filler,2004-08-05,2004.0,0.0,0.0,0.0,,,,,50220,4.8,5.0,0.353665
Crisis Hotline: Veterans Press 1,2013-11-11,2013.0,0.0,0.0,0.0,,,,,248808,8.0,5.0,0.192227
Done the Impossible,2006-07-28,2006.0,0.0,0.0,0.0,,,,,33370,6.8,7.0,1.192406
Echoes,2014-07-05,2014.0,0.0,0.0,0.0,,,,,328763,4.2,20.0,8.460369
Stadtgespräch,1995-10-26,1995.0,0.0,0.0,0.0,,,,,11677,6.2,5.0,0.731105
Men...,1985-12-19,1985.0,0.0,0.0,0.0,,,,,10146,7.1,7.0,0.490588
Iliza Shlesinger: Freezing Hot,2015-01-23,2015.0,0.0,0.0,0.0,,,,,320996,6.9,18.0,0.965884
Doug Benson: Doug Dynasty,2014-11-06,2014.0,0.0,0.0,0.0,,,,,301304,1.0,1.0,0.054358
Samba,2014-10-15,2014.0,151530.0,20000000.0,0.0075765,,,,,269148,6.4,393.0,11.024334
Once Upon A Mattress,2005-12-18,2005.0,0.0,0.0,0.0,,,,,18506,5.2,8.0,3.794071
The Sound of Music Live!,2013-12-05,2013.0,0.0,0.0,0.0,,,,,231401,5.9,17.0,1.277081
Bill Bailey: Part Troll,2004-11-22,2004.0,0.0,0.0,0.0,,,,,13584,7.4,10.0,0.908328
An Afghan Love Story,2013-01-20,2013.0,0.0,0.0,0.0,,,,,158455,6.5,4.0,0.222029
Rafferty and the Gold Dust Twins,1975-02-02,1975.0,0.0,0.0,0.0,,,,,111149,8.0,1.0,0.101713
Cut Bank,2014-09-10,2014.0,0.0,5000000.0,0.0,,,,,276902,5.4,93.0,8.901282
Les mauvaises têtes,2013-09-11,2013.0,0.0,0.0,0.0,,,,,284189,8.0,1.0,0.292226
Toutes les Filles sont Folles,2003-03-30,2003.0,0.0,0.0,0.0,,,,,51883,5.5,1.0,0.062527
Seven Dwarfs,2004-10-28,2004.0,0.0,0.0,0.0,Seven Dwarfs Collection,,,,9803,5.2,70.0,4.582736
Killing Jesus,2015-04-05,2015.0,0.0,0.0,0.0,,,,,332356,4.0,4.0,1.758075
The Mad Genius,1931-11-07,1931.0,0.0,0.0,0.0,,,,,156329,6.7,3.0,0.979796
Water's Edge,2003-10-09,2003.0,0.0,0.0,0.0,,,,,41422,5.0,1.0,0.235057
Outing Riley,2004-01-01,2004.0,0.0,0.0,0.0,,,,,79908,4.8,4.0,0.431054
Hollywood Hot Tubs,1984-07-01,1984.0,0.0,0.0,0.0,,,,,36808,4.0,1.0,0.035358
Hot Moves,1984-10-04,1984.0,0.0,0.0,0.0,,,,,40600,5.0,4.0,0.78957
Nightmare Weekend,1986-01-01,1986.0,0.0,0.0,0.0,,,,,119592,1.5,4.0,0.054964
Dance 'Til Dawn,1988-10-23,1988.0,0.0,0.0,0.0,,,,,24626,5.5,6.0,0.973018
Party Plane,1991-01-02,1991.0,0.0,0.0,0.0,,,,,255324,0.0,0.0,1.5e-05
Slaughter High,1986-01-01,1986.0,0.0,0.0,0.0,,,,,27886,6.4,26.0,2.056449
Old Enough,1984-08-24,1984.0,0.0,0.0,0.0,,,,,104043,6.1,4.0,0.33517
The Revenge of the Teenage Vixens from Outer Space,1985-01-01,1985.0,0.0,0.0,0.0,,,,,79054,0.0,0.0,0.007449
They're Playing with Fire,1984-04-01,1984.0,0.0,0.0,0.0,,,,,84997,4.3,5.0,1.746702
Beach Balls,1988-05-01,1988.0,0.0,0.0,0.0,,,,,117514,4.0,4.0,0.79402
Getting Lucky,1989-12-31,1989.0,0.0,0.0,0.0,,,,,93922,7.0,3.0,0.245105
Party Camp,1987-06-19,1987.0,0.0,0.0,0.0,,,,,129332,3.0,1.0,0.066034
Surf II,1984-01-01,1984.0,0.0,0.0,0.0,,,,,30411,6.3,3.0,1.770573
Summer Camp,1979-06-01,1979.0,0.0,0.0,0.0,,,,,29819,2.5,2.0,0.45402
Nobody's Perfect,1990-02-02,1990.0,0.0,0.0,0.0,,,,,38967,7.3,3.0,0.444066
Gorp,1980-05-01,1980.0,0.0,0.0,0.0,,,,,31086,3.9,5.0,1.052336
Dangerous Curves,1989-07-07,1989.0,0.0,0.0,0.0,,,,,93937,4.3,2.0,0.063798
Can It Be Love,1992-08-19,1992.0,0.0,0.0,0.0,,,,,114674,2.0,1.0,0.054862
The Road Within,2014-10-24,2014.0,0.0,0.0,0.0,,,,,228108,6.7,110.0,10.968889
Lovelines,1984-11-02,1984.0,0.0,0.0,0.0,,,,,84771,0.0,0.0,1.3e-05
Oddballs,1984-04-06,1984.0,0.0,0.0,0.0,,,,,89931,3.5,3.0,0.17695
Modern Girls,1986-11-07,1986.0,0.0,0.0,0.0,,,,,38916,5.7,11.0,6.060204
The Malibu Bikini Shop,1986-11-01,1986.0,0.0,0.0,0.0,,,,,30296,4.6,5.0,1.014423
Space Dogs,2010-03-18,2010.0,6500000.0,25000000.0,0.26,Space Dogs,,,,36696,6.3,10.0,4.037707
Body Waves,1992-05-26,1992.0,0.0,0.0,0.0,,,,,214827,7.0,1.0,1.233935
The First Turn-On!,1983-11-04,1983.0,0.0,0.0,0.0,,,,,93215,4.2,6.0,0.264189
Beach House,1977-10-27,1977.0,0.0,0.0,0.0,,,,,56379,7.0,13.0,1.355624
Let's Do It!,1982-07-09,1982.0,0.0,0.0,0.0,,,,,248559,0.0,0.0,0.078925
Gregory's Two Girls,1999-10-15,1999.0,0.0,0.0,0.0,,,,,29108,5.3,7.0,0.540511
Body Rock,1984-09-28,1984.0,0.0,0.0,0.0,,,,,47946,2.2,3.0,0.108463
De feu et de glace,2008-11-08,2008.0,0.0,0.0,0.0,,,,,334651,5.6,11.0,0.669449
Cash McCall,1960-01-27,1960.0,0.0,0.0,0.0,,,,,43030,7.5,2.0,0.362876
The 317th Platoon,1965-03-31,1965.0,0.0,0.0,0.0,,,,,31344,5.7,10.0,1.25921
Breaking All the Rules,1985-04-01,1985.0,0.0,0.0,0.0,,,,,44672,6.0,2.0,0.120896
Gimme an 'F',1984-11-16,1984.0,0.0,0.0,0.0,,,,,84777,4.3,3.0,0.005645
Welcome to 18,1986-04-18,1986.0,0.0,0.0,0.0,,,,,202337,0.0,0.0,1.17002
Thunder Alley,1985-08-01,1985.0,0.0,0.0,0.0,,,,,52894,4.8,2.0,0.071829
"Guten Tag, Ramón",2013-10-18,2013.0,0.0,4000000.0,0.0,,,,,242575,8.1,18.0,3.471168
Getting It On,1983-08-01,1983.0,0.0,0.0,0.0,,,,,81894,0.0,0.0,7.4e-05
Teen Vamp,1988-01-01,1988.0,0.0,0.0,0.0,,,,,98308,3.5,2.0,0.060535
The Princess Academy,1987-04-01,1987.0,0.0,0.0,0.0,,,,,30643,7.0,1.0,0.077598
Night School,1981-01-07,1981.0,0.0,0.0,0.0,,,,,54118,5.6,10.0,0.262326
One Night Only,1986-01-06,1986.0,0.0,0.0,0.0,,,,,72178,10.0,1.0,0.004425
One Dark Night,1983-02-01,1983.0,0.0,978000.0,0.0,,,,,37935,5.9,21.0,1.301316
"Sarah, Plain and Tall - Winter's End",1999-11-20,1999.0,0.0,0.0,0.0,"Sarah, Plain and Tall Collection",,,,58242,4.8,5.0,0.197754
Anna and the Wolves,1973-06-04,1973.0,0.0,0.0,0.0,,,,,107287,8.0,4.0,0.019442
Lemonade Mouth,2011-04-15,2011.0,0.0,0.0,0.0,,,,,65218,7.1,184.0,5.196496
Sex Appeal,1986-05-01,1986.0,0.0,0.0,0.0,,,,,116521,3.0,1.0,0.055846
School Spirit,1985-10-30,1985.0,0.0,0.0,0.0,,,,,77850,4.0,4.0,1.070452
Basic Training,1985-11-01,1985.0,0.0,0.0,0.0,,,,,105246,6.5,2.0,0.439659
Ghost Chase,1987-06-25,1987.0,0.0,0.0,0.0,,,,,71697,5.6,4.0,0.00222
Under the Boardwalk,1989-04-14,1989.0,147542.0,0.0,0.0,,,,,89909,0.5,2.0,0.114609
The First Time,1983-07-13,1983.0,0.0,0.0,0.0,,,,,260672,5.0,1.0,0.014473
The Vals,1982-11-01,1982.0,0.0,0.0,0.0,,,,,200114,0.0,0.0,0.292774
Copperhead,2013-06-28,2013.0,0.0,0.0,0.0,,,,,188826,5.0,10.0,1.355365
Borderline,1980-10-31,1980.0,0.0,8500000.0,0.0,,,,,8490,5.5,6.0,0.603112
The Clown at Midnight,1999-02-09,1999.0,0.0,0.0,0.0,,,,,85230,4.9,9.0,0.620747
Tomorrowland,2015-05-19,2015.0,209154322.0,190000000.0,1.1008122210526317,,,,,158852,6.2,2904.0,22.296076
Dead Girls,2014-09-21,2014.0,0.0,0.0,0.0,,,,,294083,2.5,2.0,0.380439
Sleeping Dogs,1977-10-06,1977.0,0.0,0.0,0.0,,,,,37582,5.7,5.0,0.756689
Crooks and Coronets,1969-04-02,1969.0,0.0,0.0,0.0,,,,,322460,10.0,1.0,0.279551
Saippuaprinssi,2006-02-10,2006.0,0.0,1300000.0,0.0,,,,,107525,0.0,0.0,0.006996
The Forger,2014-09-10,2014.0,0.0,0.0,0.0,,,,,255157,5.4,124.0,7.490615
Long Live Freedom,2013-02-13,2013.0,48125.0,5000000.0,0.009625,,,,,167221,7.2,42.0,2.513078
Electricity,2014-12-12,2014.0,0.0,0.0,0.0,,,,,229328,5.8,16.0,6.634536
Ballerina,2006-08-31,2006.0,0.0,0.0,0.0,,,,,136345,8.0,3.0,0.428373
Monsoon Baby,2014-09-17,2014.0,0.0,0.0,0.0,,,,,330588,0.0,0.0,0.284122
Luton,2013-10-10,2013.0,0.0,0.0,0.0,,,,,215658,3.8,3.0,0.23574
Far from Men,2014-08-30,2014.0,0.0,7700000.0,0.0,,,,,283708,6.6,43.0,3.790687
And the Oscar Goes To...,2014-02-02,2014.0,0.0,0.0,0.0,,,,,253639,7.1,15.0,1.627151
Armi Alive!,2015-03-20,2015.0,0.0,0.0,0.0,,,,,323016,4.7,3.0,0.145548
No No: A Dockumentary,2014-01-20,2014.0,0.0,0.0,0.0,,,,,250665,7.0,16.0,1.16206
The Naked Ape,1973-08-01,1973.0,0.0,0.0,0.0,,,,,208333,5.0,1.0,0.061539
Hiver rouge,2011-09-08,2011.0,0.0,0.0,0.0,,,,,289126,0.0,0.0,0.007094
Bleu catacombes,2014-01-21,2014.0,0.0,0.0,0.0,,,,,320299,0.0,0.0,0.056765
Bob le magnifique,1998-01-01,1998.0,0.0,0.0,0.0,,,,,335141,0.0,0.0,0.001648
Let It Be Me,1995-11-17,1995.0,0.0,0.0,0.0,,,,,335145,8.0,2.0,0.755295
Pas d'inquiétude,2014-04-09,2014.0,0.0,0.0,0.0,,,,,267623,5.5,2.0,0.36666
Death Carries a Cane,1973-01-05,1973.0,0.0,0.0,0.0,,,,,74087,6.3,6.0,0.786509
Graffiti Wars,2011-08-14,2011.0,0.0,0.0,0.0,,,,,292262,6.0,3.0,0.430964
Weather Girl,2009-07-10,2009.0,0.0,0.0,0.0,,,,,19900,5.6,23.0,2.58326
Dudes,1987-08-01,1987.0,0.0,0.0,0.0,,,,,26574,6.2,3.0,0.508078
Good Kill,2015-04-09,2015.0,316472.0,0.0,0.0,,,,,253626,5.9,210.0,8.35399
Premutos: Lord of the Living Dead,1997-01-01,1997.0,0.0,150000.0,0.0,,,,,10370,4.2,9.0,0.591754
Kamikaze Taxi,1995-04-29,1995.0,0.0,0.0,0.0,,,,,158217,0.0,0.0,0.005125
Alex of Venice,2015-04-17,2015.0,0.0,0.0,0.0,,,,,259958,5.9,25.0,2.278837
A House In The Hills,1993-01-20,1993.0,0.0,0.0,0.0,,,,,59481,6.0,1.0,0.601325
Hungry Hearts,2015-01-15,2015.0,6921.0,0.0,0.0,,,,,283698,6.6,50.0,4.543452
Say Nothing,2001-08-01,2001.0,0.0,0.0,0.0,,,,,53670,9.0,1.0,0.229743
Faults,2014-03-06,2014.0,0.0,0.0,0.0,,,,,243526,6.8,77.0,4.394891
Cub,2014-10-29,2014.0,0.0,0.0,0.0,,,,,284270,5.7,87.0,4.676897
Swearnet: The Movie,2014-08-29,2014.0,0.0,0.0,0.0,,,,,186610,5.1,16.0,1.130942
15 Years and One Day,2013-06-07,2013.0,0.0,0.0,0.0,,,,,180418,6.4,7.0,0.785439
The Barber,2015-03-27,2015.0,0.0,0.0,0.0,,,,,312797,5.9,41.0,3.293362
The Woman with the 5 Elephants,2010-01-09,2010.0,0.0,0.0,0.0,,,,,88744,6.5,2.0,0.511713
Good Deeds,2012-02-23,2012.0,0.0,0.0,0.0,,,,,62008,6.2,45.0,3.129928
In Search of Memory,2008-08-20,2008.0,0.0,0.0,0.0,,,,,62730,5.0,3.0,0.154823
Black Souls,2014-09-18,2014.0,0.0,0.0,0.0,,,,,283707,6.3,38.0,2.460348
The Harvest,2013-10-19,2013.0,0.0,0.0,0.0,,,,,229182,5.9,69.0,3.7258
PMMP – Life is Right Here,2015-01-31,2015.0,0.0,0.0,0.0,,,,,321678,0.0,0.0,0.020195
The 7 Grandmasters,1977-03-20,1977.0,0.0,0.0,0.0,,,,,26569,6.7,9.0,0.62682
Buzzard,2015-03-06,2015.0,13684.0,0.0,0.0,,,,,253303,5.8,18.0,1.395727
Ape,2012-08-08,2012.0,0.0,0.0,0.0,,,,,134662,6.3,3.0,0.563097
Paul Blart: Mall Cop 2,2015-04-16,2015.0,107597242.0,38000000.0,2.8315063684210524,Mall Cop Collection,,,,256961,5.0,576.0,17.02038
The Reconstruction of William Zero,2015-04-11,2015.0,0.0,0.0,0.0,,,,,282313,5.1,21.0,4.741389
Mine,2009-03-01,2009.0,0.0,0.0,0.0,,,,,32901,8.5,2.0,0.075976
Toxin,2014-02-25,2014.0,0.0,0.0,0.0,,,,,261273,3.6,6.0,1.680483
The Elevator: Three Minutes Can Change Your Life,2013-01-30,2013.0,0.0,0.0,0.0,,,,,312316,4.8,6.0,0.938642
El Infierno,2010-09-03,2010.0,0.0,0.0,0.0,,,,,52629,7.5,66.0,3.030907
Time Traveller: The Girl Who Leapt Through Time,2010-03-13,2010.0,0.0,0.0,0.0,,,,,54770,5.4,16.0,1.388467
The Bitter Buddha,2012-06-15,2012.0,0.0,250000.0,0.0,,,,,139302,8.0,5.0,0.849106
Adult Beginners,2014-09-08,2014.0,108808.0,0.0,0.0,,,,,287587,5.3,88.0,5.764184
The Invisible Men,2012-01-01,2012.0,0.0,0.0,0.0,,,,,145474,5.0,1.0,0.187797
At World's End,2009-10-09,2009.0,0.0,0.0,0.0,,,,,19306,5.4,8.0,1.96444
Parts Per Billion,2014-03-25,2014.0,15000000.0,500000.0,30.0,,,,,270654,4.4,27.0,8.279917
Alléluia,2014-05-14,2014.0,0.0,3673315.0,0.0,,,,,269776,6.3,24.0,1.730616
Tizoc,1956-06-15,1956.0,0.0,0.0,0.0,,,,,103199,4.8,3.0,0.693274
"It's Me, Hilary: The Man Who Drew Eloise",2015-01-24,2015.0,0.0,0.0,0.0,,,,,328799,6.0,2.0,0.112852
The Revengers,1972-06-21,1972.0,0.0,0.0,0.0,,,,,127475,6.2,5.0,2.252723
The Surrealist and His Naughty Hand,2013-06-02,2013.0,0.0,0.0,0.0,,,,,203072,0.0,0.0,0.053204
Sylvia,1965-02-10,1965.0,0.0,0.0,0.0,,,,,100351,0.0,0.0,0.015735
Voices of the Andes,2009-01-01,2009.0,0.0,0.0,0.0,,,,,132128,0.0,0.0,0.006588
"Exhausted: John C. Holmes, the Real Story",1981-06-06,1981.0,0.0,0.0,0.0,,,,,90509,7.0,3.0,0.691244
The Magnificent Dare Devil,1973-11-20,1973.0,0.0,0.0,0.0,,,,,195385,0.0,0.0,0.121877
Forbidden Photos of a Lady Above Suspicion,1970-11-19,1970.0,0.0,0.0,0.0,,,,,92233,7.2,9.0,0.338166
Death Walks on High Heels,1971-11-19,1971.0,0.0,0.0,0.0,,,,,77029,6.7,9.0,1.264036
Death Walks at Midnight,1972-11-17,1972.0,0.0,0.0,0.0,,,,,91255,6.4,8.0,0.816987
Badge 373,1973-07-25,1973.0,0.0,0.0,0.0,,,,,92389,5.5,2.0,0.089257
The Last Mile,1959-02-18,1959.0,0.0,0.0,0.0,,,,,72002,5.4,5.0,0.522024
Born Reckless,1958-11-02,1958.0,0.0,0.0,0.0,,,,,167101,1.0,1.0,0.03734
Frankenstein 1970,1958-07-20,1958.0,0.0,0.0,0.0,,,,,3164,4.3,7.0,0.867198
Shield for Murder,1954-08-27,1954.0,0.0,0.0,0.0,,,,,30034,7.0,10.0,0.637993
"September 30, 1955",1978-01-06,1978.0,0.0,0.0,0.0,,,,,52681,0.0,0.0,0.000463
"Number, Please?",1920-12-26,1920.0,0.0,0.0,0.0,,,,,44409,7.4,5.0,0.176743
Amelia Earhart: The Final Flight,1994-06-12,1994.0,0.0,0.0,0.0,,,,,265741,0.0,0.0,0.56391
Andy Hardy's Private Secretary,1941-02-21,1941.0,0.0,0.0,0.0,,,,,43789,5.5,2.0,0.085842
Final Voyage,2000-06-20,2000.0,0.0,0.0,0.0,,,,,95493,3.5,4.0,0.213539
