title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id,vote_average,vote_count
Miral,2010-10-01,2010.0,852336.0,0.0,0.0,,,,,45595,5.1,15.0
Princess of Mars,2009-12-29,2009.0,0.0,0.0,0.0,,,,,28524,3.1,10.0
Like Water,2011-10-06,2011.0,0.0,325.0,0.0,,,,,92117,6.4,16.0
Cencoroll,2009-08-22,2009.0,0.0,0.0,0.0,,,,,37928,6.3,13.0
Game Change,2012-03-09,2012.0,0.0,0.0,0.0,,,,,91010,6.4,98.0
Kill by Inches,1999-09-12,1999.0,0.0,0.0,0.0,,,,,216672,0.0,0.0
The Ledge,2011-05-06,2011.0,610986.0,10000000.0,0.0610986,,,,,63493,5.9,103.0
Bestseller,2010-04-15,2010.0,0.0,0.0,0.0,,,,,42507,6.0,18.0
21 Jump Street,2012-03-12,2012.0,201585328.0,42000000.0,4.7996506666666665,Jump Street Collection,,,,64688,6.7,4151.0
"Jeff, Who Lives at Home",2011-09-13,2011.0,4417580.0,10000000.0,0.441758,,,,,82532,6.1,220.0
Blackballed: The Bobby Dukes Story,2004-01-01,2004.0,0.0,0.0,0.0,,,,,14346,5.5,5.0
Adventures of Captain Marvel,1941-03-28,1941.0,0.0,0.0,0.0,,,,,61020,7.0,1.0
Captain Midnight,1942-02-15,1942.0,0.0,0.0,0.0,,,,,261035,0.0,0.0
Harmagedon - Erään maailman loppu,1986-03-28,1986.0,0.0,0.0,0.0,,,,,293097,0.0,0.0
City of Fear,1959-02-01,1959.0,0.0,0.0,0.0,,,,,37942,6.3,6.0
Treed Murray,2001-09-13,2001.0,0.0,0.0,0.0,,,,,25435,7.8,5.0
Satan Never Sleeps,1962-03-23,1962.0,0.0,0.0,0.0,,,,,144326,5.6,4.0
SOS Coast Guard,1937-08-28,1937.0,0.0,0.0,0.0,,,,,170936,4.0,2.0
Yes or No,2010-12-16,2010.0,0.0,0.0,0.0,,,,,64786,7.7,22.0
Blind,2011-08-10,2011.0,0.0,0.0,0.0,,,,,79374,7.5,31.0
Lockout,2012-04-12,2012.0,32204030.0,20000000.0,1.6102015,,,,,81796,5.8,722.0
Bedevilled,2010-08-19,2010.0,0.0,700000.0,0.0,,,,,59421,7.3,89.0
Lucky,2011-07-15,2011.0,0.0,0.0,0.0,,,,,70585,4.9,31.0
Resurrect Dead: The Mystery of the Toynbee Tiles,2011-08-01,2011.0,0.0,0.0,0.0,,,,,54358,6.9,18.0
A Lonely Place to Die,2011-04-09,2011.0,25345000.0,4000000.0,6.33625,,,,,81390,6.2,160.0
"Caltiki, the Immortal Monster",1959-08-07,1959.0,0.0,0.0,0.0,,,,,28063,5.9,6.0
Snowtown,2011-05-16,2011.0,8452.0,0.0,0.0,,,,,67748,6.3,107.0
Space Battleship Yamato,2010-12-01,2010.0,11212294.0,12000000.0,0.9343578333333333,,,,,61984,6.3,59.0
Nothing Lasts Forever,1984-09-06,1984.0,0.0,0.0,0.0,,,,,52826,7.1,8.0
Zero Bridge,2011-02-16,2011.0,0.0,0.0,0.0,,,,,113038,5.0,1.0
The Bleeding,2009-11-02,2009.0,0.0,7000000.0,0.0,,,,,45273,2.9,10.0
Wreckers,2011-12-16,2011.0,0.0,0.0,0.0,,,,,95675,5.9,15.0
Fat Head,2009-02-03,2009.0,0.0,0.0,0.0,,,,,36944,6.6,17.0
Public Housing,1997-06-02,1997.0,0.0,0.0,0.0,,,,,114412,8.5,2.0
The Runner,1984-01-01,1984.0,0.0,0.0,0.0,,,,,213938,6.0,2.0
Last Exit,2003-10-11,2003.0,0.0,0.0,0.0,,,,,273807,0.0,0.0
Verbo,2011-11-04,2011.0,0.0,0.0,0.0,,,,,79754,4.0,11.0
The Frankenstein Syndrome,2010-10-01,2010.0,0.0,0.0,0.0,,,,,64108,4.9,20.0
A Thousand Months,2003-10-01,2003.0,0.0,0.0,0.0,,,,,99698,5.0,4.0
The Secret Nation,1989-01-01,1989.0,0.0,0.0,0.0,,,,,145504,8.3,2.0
Manrape,1978-02-24,1978.0,0.0,0.0,0.0,,,,,229670,0.0,0.0
Passion of Love,1981-09-16,1981.0,0.0,0.0,0.0,,,,,42147,7.1,7.0
!Women Art Revolution,2010-01-01,2010.0,0.0,0.0,0.0,,,,,55245,4.3,2.0
Casa De Mi Padre,2012-03-15,2012.0,0.0,0.0,0.0,,,,,80304,5.5,104.0
Corman's World: Exploits of a Hollywood Rebel,2011-01-21,2011.0,0.0,0.0,0.0,,,,,56591,7.4,23.0
Tropical Fish,1995-08-01,1995.0,0.0,0.0,0.0,,,,,83195,7.0,2.0
Prom Queen: The Marc Hall Story,2004-06-01,2004.0,0.0,0.0,0.0,,,,,40056,5.6,5.0
Evolver,1994-12-31,1994.0,0.0,0.0,0.0,,,,,48038,5.7,6.0
Letters to Santa,2011-11-11,2011.0,0.0,0.0,0.0,Letters to Santa Collection,,,,79221,7.1,25.0
Dragon Age: Redemption,2011-10-11,2011.0,0.0,0.0,0.0,,,,,214857,7.0,1.0
Jiro Dreams of Sushi,2011-06-11,2011.0,2550508.0,0.0,0.0,,,,,80767,7.8,239.0
Damsels in Distress,2012-04-06,2012.0,0.0,0.0,0.0,,,,,82533,5.6,67.0
A Skin Too Few: The Days of Nick Drake,2002-04-19,2002.0,0.0,0.0,0.0,,,,,74237,7.3,6.0
Human Lanterns,1982-07-14,1982.0,0.0,0.0,0.0,,,,,64992,6.7,5.0
Pageant,2008-12-26,2008.0,0.0,0.0,0.0,,,,,61895,5.3,3.0
A Warm December,1973-05-23,1973.0,0.0,0.0,0.0,,,,,67696,6.0,6.0
White Night Wedding,2008-01-18,2008.0,0.0,0.0,0.0,,,,,33569,5.5,2.0
Salmon Fishing in the Yemen,2011-09-10,2011.0,34564651.0,5000000.0,6.9129302,,,,,81025,6.3,325.0
Hotel,1967-01-19,1967.0,0.0,0.0,0.0,,,,,77553,6.3,9.0
Eden of the East Movie I: The King of Eden,2009-11-28,2009.0,0.0,0.0,0.0,Eden of the East Collection,,,,35435,6.9,22.0
Eden of the East Movie II: Paradise Lost,2010-08-04,2010.0,0.0,0.0,0.0,Eden of the East Collection,,,,44734,6.8,18.0
Saving Face,2012-03-08,2012.0,0.0,0.0,0.0,,,,,89191,7.1,8.0
Admiral Yamamoto,1968-08-13,1968.0,0.0,0.0,0.0,,,,,158068,8.8,2.0
Meeting Evil,2012-05-03,2012.0,525.0,0.0,0.0,,,,,94204,4.7,59.0
Wrath of the Titans,2012-03-27,2012.0,301000000.0,150000000.0,2.006666666666667,Clash of the Titans Collection,,,,57165,5.5,1459.0
Bending The Rules,2012-03-09,2012.0,0.0,0.0,0.0,,,,,44032,5.2,22.0
Seven Brothers,1939-09-30,1939.0,0.0,0.0,0.0,,,,,362758,0.0,0.0
Paan Singh Tomar,2012-03-02,2012.0,0.0,0.0,0.0,,,,,96398,7.3,28.0
The Horrible Dr. Hichcock,1962-01-01,1962.0,0.0,0.0,0.0,,,,,42998,5.8,5.0
Detachment,2011-04-24,2011.0,72689.0,0.0,0.0,,,,,74308,7.3,343.0
Four Sided Triangle,1953-06-15,1953.0,0.0,0.0,0.0,,,,,100656,5.8,2.0
The Incredible Hulk Returns,1988-02-21,1988.0,0.0,0.0,0.0,The Incredible Hulk (TV Movie) Collection,,,,26881,5.4,19.0
Answers to Nothing,2011-12-02,2011.0,0.0,0.0,0.0,,,,,75576,4.1,4.0
4:44 Last Day on Earth,2011-09-07,2011.0,17801.0,0.0,0.0,,,,,86820,4.4,48.0
Iron Sky,2012-03-10,2012.0,8135031.0,7500000.0,1.0846708,Iron Sky Collection,,,,10679,5.6,563.0
The Ghost,1963-03-30,1963.0,0.0,0.0,0.0,,,,,28533,5.5,2.0
Absentia,2011-03-03,2011.0,0.0,70000.0,0.0,,,,,74777,5.8,121.0
There's Something Wrong with Aunt Diane,2011-07-25,2011.0,0.0,0.0,0.0,,,,,70845,6.7,22.0
American Reunion,2012-04-04,2012.0,234989584.0,50000000.0,4.69979168,American Pie Collection,,,,71552,6.1,1641.0
Ticked-Off Trannies with Knives,2010-10-15,2010.0,0.0,0.0,0.0,,,,,66895,5.6,7.0
The Raid,2011-09-08,2011.0,4105187.0,1100000.0,3.7319881818181817,The Raid Collection,,,,94329,7.3,1076.0
The Cabin in the Woods,2012-04-12,2012.0,66486080.0,30000000.0,2.2162026666666668,,,,,22970,6.6,2314.0
Delicacy,2011-12-20,2011.0,9696204.0,0.0,0.0,,,,,81342,6.5,138.0
God Bless America,2011-09-09,2011.0,122550.0,0.0,0.0,,,,,74306,7.0,373.0
The Desert of Forbidden Art,2011-03-18,2011.0,0.0,0.0,0.0,,,,,87098,5.0,1.0
The Wayshower,2011-04-10,2011.0,0.0,0.0,0.0,,,,,80432,0.0,0.0
Frankenstein,1910-03-18,1910.0,0.0,0.0,0.0,,,,,2929,6.4,34.0
The Clay Bird,2002-11-08,2002.0,0.0,0.0,0.0,,,,,72958,6.1,12.0
The Dupes,1973-07-01,1973.0,0.0,0.0,0.0,,,,,178535,7.5,2.0
Romantics Anonymous,2010-12-22,2010.0,0.0,0.0,0.0,,,,,51991,6.4,148.0
The Unknown Woman,2011-02-04,2011.0,0.0,0.0,0.0,,,,,251797,0.0,0.0
Popatopolis,2009-06-10,2009.0,0.0,250000.0,0.0,,,,,28136,6.9,7.0
The Gamma People,1956-12-01,1956.0,0.0,0.0,0.0,,,,,43309,6.2,3.0
"Wild, Wild Planet",1965-01-01,1965.0,0.0,0.0,0.0,Gamma One Collection,,,,28912,4.0,4.0
Egg,2007-11-09,2007.0,0.0,0.0,0.0,,,,,37586,4.8,8.0
Village People Radio Show,2007-01-01,2007.0,0.0,0.0,0.0,,,,,256044,5.0,1.0
The Day I Was Not Born,2010-09-03,2010.0,0.0,0.0,0.0,,,,,73889,6.3,8.0
Genesis,1998-01-01,1998.0,0.0,0.0,0.0,La trilogie de la mort – Nacho Cerda,,,,36228,6.7,16.0
The Big Night,1951-11-13,1951.0,0.0,0.0,0.0,,,,,37084,7.4,5.0
Housefull 2,2012-04-05,2012.0,0.0,0.0,0.0,Housefull Collection,,,,85052,5.0,28.0
Agent Vinod,2012-03-23,2012.0,0.0,0.0,0.0,,,,,85050,5.3,17.0
After,2009-10-23,2009.0,0.0,0.0,0.0,,,,,39172,5.3,3.0
Lust for Gold,1974-10-27,1974.0,0.0,0.0,0.0,,,,,258227,0.0,0.0
Footnote,2011-05-25,2011.0,0.0,0.0,0.0,,,,,72551,6.7,21.0
Café de Flore,2011-11-17,2011.0,0.0,0.0,0.0,,,,,85033,6.8,60.0
L!fe Happens,2011-06-18,2011.0,30905.0,930000.0,0.03323118279569892,,,,,91070,5.3,66.0
Midnight Movie,2008-10-24,2008.0,0.0,0.0,0.0,,,,,14686,5.6,22.0
Ollie Hopnoodle's Haven of Bliss,1988-08-05,1988.0,0.0,0.0,0.0,,,,,75132,10.0,1.0
The Silent House,2010-08-25,2010.0,0.0,6000.0,0.0,,,,,56180,5.3,46.0
Silent House,2011-01-21,2011.0,13101672.0,2000000.0,6.550836,,,,,92182,5.2,125.0
Wild About Harry,2000-12-31,2000.0,0.0,0.0,0.0,,,,,75778,4.3,2.0
Keeping the Promise,1997-01-05,1997.0,0.0,0.0,0.0,,,,,274325,0.0,0.0
Helsinki Napoli - All Night Long,1987-11-13,1987.0,0.0,0.0,0.0,,,,,42960,6.0,1.0
The Three Stooges,2012-04-13,2012.0,54819301.0,30000000.0,1.8273100333333334,,,,,76489,4.9,143.0
The Raven,2012-03-09,2012.0,29657751.0,26000000.0,1.1406827307692309,,,,,70436,6.1,432.0
The Ballad of Nessie,2011-04-13,2011.0,0.0,0.0,0.0,,,,,76346,7.3,22.0
The Big Bang,2011-01-17,2011.0,0.0,17000000.0,0.0,,,,,54271,5.5,40.0
Mirror Mirror,2012-03-15,2012.0,183018522.0,85000000.0,2.153159082352941,,,,,62764,5.5,1148.0
Battleship,2012-04-11,2012.0,303025485.0,209000000.0,1.4498827033492823,,,,,44833,5.5,2141.0
Our Day Will Come,2010-09-15,2010.0,0.0,4500000.0,0.0,,,,,50365,6.8,41.0
Louis Theroux: America's Most Hated Family in Crisis,2011-04-03,2011.0,0.0,0.0,0.0,,,,,206953,7.5,16.0
The Woman in the Rumor,1954-06-20,1954.0,0.0,0.0,0.0,,,,,45993,7.5,6.0
Appropriate Adult,2011-09-03,2011.0,0.0,0.0,0.0,,,,,206997,7.0,3.0
Terraferma,2011-09-07,2011.0,0.0,0.0,0.0,,,,,73872,6.5,21.0
Madhouse,1974-03-01,1974.0,0.0,0.0,0.0,,,,,28715,6.0,21.0
Goodbye First Love,2011-07-04,2011.0,0.0,4500000.0,0.0,,,,,82327,6.4,34.0
The Best Exotic Marigold Hotel,2011-11-28,2011.0,136836156.0,10000000.0,13.6836156,Best Exotic Marigold Hotel Collection,,,,74534,6.9,468.0
Rush: Beyond the Lighted Stage,2010-06-29,2010.0,0.0,0.0,0.0,,,,,41120,8.2,21.0
Position Among the Stars,2011-03-03,2011.0,0.0,0.0,0.0,,,,,58287,9.0,3.0
The Second Time Around,1961-12-22,1961.0,0.0,0.0,0.0,,,,,111037,4.0,1.0
Crime After Crime,2011-07-01,2011.0,58840.0,0.0,0.0,,,,,77881,5.3,3.0
Black Pond,2011-11-11,2011.0,0.0,0.0,0.0,,,,,91292,5.3,7.0
18 Years Later,2010-07-04,2010.0,0.0,0.0,0.0,,,,,109979,7.1,12.0
King of Devil's Island,2010-12-16,2010.0,0.0,10000000.0,0.0,,,,,73211,7.2,67.0
Twelve,2010-07-30,2010.0,0.0,0.0,0.0,,,,,40720,6.0,99.0
Sharpay's Fabulous Adventure,2011-04-19,2011.0,0.0,0.0,0.0,,,,,60405,5.3,110.0
"The Cartoonist: Jeff Smith, BONE and the Changing Face of Comics",2009-05-22,2009.0,0.0,0.0,0.0,,,,,86455,0.0,0.0
Comic-Con Episode IV: A Fan's Hope,2011-09-10,2011.0,0.0,0.0,0.0,,,,,91356,6.6,15.0
Bullhead,2011-02-02,2011.0,0.0,2000000.0,0.0,,,,,63310,7.4,106.0
Le Crabe-Tambour,1977-11-09,1977.0,0.0,0.0,0.0,,,,,86727,6.0,6.0
Bully,2011-04-23,2011.0,0.0,1100000.0,0.0,,,,,84404,7.2,63.0
The Hammer,2010-10-26,2010.0,0.0,0.0,0.0,,,,,74447,6.0,11.0
Uncovered,1995-01-04,1995.0,0.0,0.0,0.0,,,,,18591,5.5,12.0
The Chance of a Lifetime,1943-10-26,1943.0,0.0,0.0,0.0,Boston Blackie Series,,,,86416,6.0,1.0
The Flower in Hell,1958-04-19,1958.0,0.0,0.0,0.0,,,,,84660,6.5,3.0
White Mountains,1964-01-01,1964.0,0.0,0.0,0.0,,,,,255772,5.0,1.0
Hysteria,2011-06-06,2011.0,9504139.0,0.0,0.0,,,,,75802,6.6,262.0
Cold Storage,2009-05-01,2009.0,0.0,0.0,0.0,,,,,39509,4.0,2.0
Listen to Britain,1942-04-01,1942.0,0.0,0.0,0.0,,,,,88609,5.5,8.0
The Mad Masters,1955-08-24,1955.0,0.0,0.0,0.0,,,,,84820,6.5,10.0
Dante's Inferno: An Animated Epic,2010-02-09,2010.0,0.0,0.0,0.0,,,,,31967,6.0,62.0
The Bleeding House,2011-04-20,2011.0,0.0,0.0,0.0,,,,,45347,5.2,18.0
Barrier,1966-11-18,1966.0,0.0,0.0,0.0,,,,,121942,6.7,3.0
Crazy Sexy Cancer,2007-03-11,2007.0,0.0,0.0,0.0,,,,,53191,6.0,1.0
Aakrosh,2010-10-01,2010.0,0.0,0.0,0.0,,,,,54081,6.4,9.0
Devil's Diary,2007-09-22,2007.0,0.0,0.0,0.0,,,,,37434,4.0,9.0
Alambrista!,1977-10-16,1977.0,0.0,0.0,0.0,,,,,86975,5.5,4.0
Androcles and the Lion,1952-12-01,1952.0,0.0,0.0,0.0,,,,,48646,6.3,4.0
Super Demetrios,2011-11-05,2011.0,0.0,0.0,0.0,,,,,138719,6.0,1.0
Naked Ambition: An R Rated Look at an X Rated Industry,2009-04-30,2009.0,0.0,230.0,0.0,,,,,56325,4.3,11.0
Don't Eat the Pictures: Sesame Street at the Metropolitan Museum of Art,1983-11-16,1983.0,0.0,0.0,0.0,,,,,319656,0.0,0.0
The Atomic Submarine,1959-11-29,1959.0,0.0,0.0,0.0,,,,,37467,5.8,8.0
The Baron of Arizona,1950-03-04,1950.0,0.0,0.0,0.0,,,,,37329,7.5,15.0
The Five-Year Engagement,2012-04-27,2012.0,53909751.0,30000000.0,1.7969917,,,,,72207,5.7,466.0
The White Darkness,2002-09-07,2002.0,0.0,0.0,0.0,,,,,194498,6.3,4.0
Icarus XB 1,1963-07-26,1963.0,0.0,0.0,0.0,,,,,19757,6.7,16.0
Men in Hope,2011-08-25,2011.0,0.0,0.0,0.0,,,,,85621,6.7,20.0
Spud,2010-12-03,2010.0,0.0,5000000.0,0.0,Spud Collection,,,,61410,7.3,15.0
Black Sun,1964-04-18,1964.0,0.0,0.0,0.0,,,,,111304,6.3,3.0
The Murderer Lives at Number 21,1942-08-07,1942.0,0.0,0.0,0.0,,,,,74402,7.2,20.0
Judgment in Berlin,1988-01-01,1988.0,0.0,0.0,0.0,,,,,68752,6.7,3.0
Elsewhere,2009-01-15,2009.0,0.0,500000.0,0.0,,,,,28891,5.8,33.0
The Marc Pease Experience,2009-08-21,2009.0,0.0,0.0,0.0,,,,,25154,4.3,16.0
Buried Alive II,1997-10-01,1997.0,0.0,0.0,0.0,,,,,73336,5.2,6.0
One Body Too Many,1944-11-24,1944.0,0.0,0.0,0.0,,,,,23281,5.5,4.0
Slim Carter,1957-11-01,1957.0,0.0,0.0,0.0,,,,,328918,0.0,0.0
In The Hands Of The Gods,2007-09-14,2007.0,0.0,0.0,0.0,,,,,31223,5.0,2.0
The Catechism Cataclysm,2011-10-19,2011.0,0.0,0.0,0.0,,,,,83330,3.9,7.0
The Devil's Rock,2011-07-08,2011.0,0.0,0.0,0.0,,,,,70386,5.7,32.0
Think Like a Man,2012-04-16,2012.0,96070507.0,12000000.0,8.005875583333333,Think Like a Man Collection,,,,67660,6.9,287.0
The Lucky One,2012-04-19,2012.0,99357138.0,25000000.0,3.97428552,,,,,77877,6.8,981.0
Diverted,2009-03-08,2009.0,0.0,0.0,0.0,,,,,48008,5.0,1.0
The First Texan,1956-06-29,1956.0,0.0,0.0,0.0,,,,,145878,3.2,3.0
"Good-bye, My Lady",1956-05-12,1956.0,0.0,0.0,0.0,,,,,304375,7.5,2.0
Chosin,2010-09-10,2010.0,0.0,0.0,0.0,,,,,84569,7.0,1.0
Nob Hill,1945-06-13,1945.0,0.0,0.0,0.0,,,,,242621,3.0,2.0
Bride Flight,2008-10-15,2008.0,2556911.0,6400000.0,0.39951734375,,,,,17347,6.9,10.0
Chained for Life,1952-01-01,1952.0,0.0,0.0,0.0,,,,,43373,5.0,2.0
The Scarlet Letter,1979-04-02,1979.0,0.0,0.0,0.0,,,,,284694,0.0,0.0
If a Tree Falls: A Story of the Earth Liberation Front,2011-06-22,2011.0,0.0,0.0,0.0,,,,,79042,6.3,11.0
The Greening of Whitney Brown,2011-11-10,2011.0,0.0,0.0,0.0,,,,,73563,6.0,11.0
Safe,2012-04-16,2012.0,40346186.0,30000000.0,1.3448728666666667,,,,,72387,6.3,808.0
"That Day, on the Beach",1983-04-11,1983.0,0.0,0.0,0.0,,,,,106373,7.5,2.0
Hamlet,2009-12-26,2009.0,0.0,0.0,0.0,,,,,28238,7.3,22.0
The Fairy,2011-05-11,2011.0,0.0,0.0,0.0,,,,,89287,6.1,17.0
Diaries Notes and Sketches,1969-12-01,1969.0,0.0,0.0,0.0,,,,,105583,9.0,3.0
3rd World Hero,2000-02-16,2000.0,0.0,0.0,0.0,,,,,253808,8.5,2.0
Kept Husbands,1931-02-22,1931.0,0.0,0.0,0.0,,,,,106605,2.5,2.0
The Swell Season,2011-04-22,2011.0,0.0,0.0,0.0,,,,,91352,6.4,9.0
"Ella Lola, a la Trilby",1898-01-01,1898.0,0.0,0.0,0.0,,,,,159900,4.0,1.0
Guilty Hands,1931-08-22,1931.0,0.0,0.0,0.0,,,,,162284,0.0,0.0
L'outremangeur,2002-09-10,2002.0,0.0,0.0,0.0,,,,,61361,8.0,2.0
Jumping the Broom,2011-05-06,2011.0,37710610.0,6600000.0,5.713728787878788,,,,,57119,6.0,57.0
A Story Written with Water,1965-11-23,1965.0,0.0,0.0,0.0,,,,,148371,8.5,2.0
Feast III: The Happy Finish,2009-02-17,2009.0,0.0,0.0,0.0,Feast Collection,,,,15135,5.0,42.0
Red Dog,2011-08-04,2011.0,0.0,0.0,0.0,,,,,66125,7.1,83.0
Any Questions for Ben?,2012-02-09,2012.0,0.0,114.0,0.0,,,,,88478,6.2,9.0
Sweet Bunch,1983-10-19,1983.0,0.0,0.0,0.0,,,,,131476,7.0,6.0
Amu,2005-01-07,2005.0,0.0,0.0,0.0,,,,,25799,6.7,6.0
Dark Shadows,2012-05-08,2012.0,245527149.0,150000000.0,1.63684766,,,,,62213,5.7,2383.0
The Scorpion King: Rise of a Warrior,2008-07-19,2008.0,0.0,0.0,0.0,The Scorpion King Collection,,,,13486,4.3,138.0
Big Boys Gone Bananas!*,2011-11-19,2011.0,0.0,0.0,0.0,Bananas!* Collection,,,,84177,7.2,7.0
Ciao Bella,2007-08-03,2007.0,0.0,0.0,0.0,,,,,58390,5.0,1.0
Daylight,2011-07-17,2011.0,0.0,0.0,0.0,,,,,140781,5.0,1.0
96 Minutes,2011-10-14,2011.0,0.0,0.0,0.0,,,,,89326,5.6,28.0
Columbus Circle,2012-03-05,2012.0,0.0,10000000.0,0.0,,,,,92000,5.9,79.0
The Decoy Bride,2011-06-06,2011.0,0.0,0.0,0.0,,,,,40161,6.1,68.0
The Headhunter's Sister,1997-01-01,1997.0,0.0,0.0,0.0,,,,,135686,0.0,0.0
Angels Crest,2011-12-30,2011.0,0.0,0.0,0.0,,,,,77957,5.9,20.0
Viva Riva!,2010-09-10,2010.0,43880.0,0.0,0.0,,,,,63946,5.4,5.0
The Forgiveness of Blood,2011-02-18,2011.0,0.0,0.0,0.0,,,,,82624,6.7,18.0
Among Wolves,2010-11-26,2010.0,0.0,8000000.0,0.0,,,,,59835,5.6,8.0
Edwin Boyd: Citizen Gangster,2011-09-10,2011.0,0.0,5000000.0,0.0,,,,,92493,5.5,16.0
Beyond the Black Rainbow,2010-12-03,2010.0,0.0,1100000.0,0.0,,,,,50037,5.7,78.0
The Last Play at Shea,2010-04-25,2010.0,0.0,0.0,0.0,,,,,47479,4.7,3.0
The Poker Club,2008-10-16,2008.0,0.0,0.0,0.0,,,,,23683,5.7,3.0
The Clown,2011-10-28,2011.0,0.0,0.0,0.0,,,,,79934,7.2,41.0
Creature,2011-09-09,2011.0,0.0,3000000.0,0.0,,,,,73963,4.0,16.0
Thawing Out,2009-02-02,2009.0,0.0,0.0,0.0,,,,,73881,5.7,7.0
"Turkish Dance, Ella Lola",1898-09-30,1898.0,0.0,0.0,0.0,,,,,159907,4.5,2.0
Walking with Beasts,2001-12-21,2001.0,0.0,0.0,0.0,,,,,200157,7.3,11.0
Rocket Singh: Salesman of the Year,2009-12-11,2009.0,0.0,1250000.0,0.0,,,,,26815,7.0,28.0
Vicky Donor,2012-04-20,2012.0,0.0,0.0,0.0,,,,,103243,6.9,37.0
Zig Zag,1970-05-01,1970.0,0.0,0.0,0.0,,,,,84496,8.3,2.0
Extraordinary Stories,2008-05-01,2008.0,0.0,0.0,0.0,,,,,111188,8.0,4.0
Small Town of Anara,1978-03-06,1978.0,0.0,0.0,0.0,,,,,258253,7.0,1.0
Across the Line: The Exodus of Charlie Wright,2010-12-28,2010.0,0.0,0.0,0.0,,,,,51823,6.1,13.0
Three Steps Above Heaven,2010-12-03,2010.0,0.0,0.0,0.0,Three Steps Above Heaven Collection,,,,61979,7.4,513.0
The Dictator,2012-05-15,2012.0,179379533.0,65000000.0,2.759685123076923,,,,,76493,5.9,1789.0
Thrive,2011-11-11,2011.0,0.0,0.0,0.0,,,,,80169,6.5,13.0
Boys Love,2006-11-24,2006.0,0.0,0.0,0.0,Boys Love Collection,,,,73517,2.8,5.0
Bombay Talkie,1970-11-18,1970.0,0.0,0.0,0.0,,,,,73600,6.0,1.0
Border Radio,1987-11-01,1987.0,0.0,0.0,0.0,,,,,37497,4.9,4.0
Keyhole,2011-09-09,2011.0,21291.0,0.0,0.0,,,,,93084,5.8,12.0
Before The Dinosaurs - Walking With Monsters,2005-11-05,2005.0,0.0,0.0,0.0,,,,,28500,7.3,12.0
"Boys Diving, Honolulu",1901-01-01,1901.0,0.0,0.0,0.0,,,,,231763,0.0,0.0
The Island President,2012-03-28,2012.0,76398.0,0.0,0.0,,,,,86850,4.8,3.0
The Heir Apparent: Largo Winch,2008-12-17,2008.0,0.0,25412760.0,0.0,Largo Winch Collection,,,,14400,6.1,176.0
The Mighty Macs,2009-10-21,2009.0,0.0,7000000.0,0.0,,,,,48620,5.0,15.0
My Blue Heaven,1950-09-15,1950.0,0.0,0.0,0.0,,,,,76011,0.0,0.0
Gifted Hands: The Ben Carson Story,2009-02-07,2009.0,0.0,0.0,0.0,,,,,22683,7.5,85.0
Chains,1949-10-29,1949.0,0.0,0.0,0.0,,,,,132122,7.0,2.0
The Woman Who Dared,1944-02-03,1944.0,0.0,0.0,0.0,,,,,110573,6.5,2.0
Nuoruuteni savotat,1988-11-18,1988.0,0.0,0.0,0.0,,,,,362151,6.0,1.0
Safrana or Freedom of Speech,1978-02-08,1978.0,0.0,0.0,0.0,,,,,288165,0.0,0.0
The Rose Seller,1998-05-13,1998.0,0.0,0.0,0.0,,,,,97038,6.5,9.0
Galileo,1975-01-27,1975.0,0.0,0.0,0.0,,,,,167408,7.0,1.0
Men in Black 3,2012-05-23,2012.0,624026776.0,225000000.0,2.773452337777778,Men In Black Collection,,,,41154,6.3,4228.0
Snow White and the Huntsman,2012-05-30,2012.0,396600000.0,170000000.0,2.3329411764705883,The Huntsman Collection,,,,58595,5.8,3183.0
The Harvest Month,1956-06-25,1956.0,0.0,0.0,0.0,,,,,199196,5.0,1.0
Olympian Holiday,1976-12-17,1976.0,0.0,0.0,0.0,,,,,140036,6.3,4.0
Pine Flat,2006-01-01,2006.0,0.0,0.0,0.0,,,,,122341,0.0,0.0
Back Street,1941-02-07,1941.0,0.0,0.0,0.0,,,,,109016,7.0,1.0
Where East is East,1929-05-04,1929.0,0.0,0.0,0.0,,,,,118131,5.0,1.0
Sound of My Voice,2011-01-22,2011.0,0.0,0.0,0.0,,,,,86812,6.3,109.0
The Steel Trap,1952-11-12,1952.0,0.0,0.0,0.0,,,,,31559,5.3,3.0
Night of the Demons,2009-08-30,2009.0,0.0,10000000.0,0.0,Night of the Demons Collection,,,,27646,4.6,42.0
The Secrets of Jonathan Sperry,2008-04-27,2008.0,0.0,1000000.0,0.0,,,,,39401,6.7,8.0
Unnaipol Oruvan,2009-09-18,2009.0,0.0,0.0,0.0,,,,,25121,6.9,10.0
EVA,2011-10-28,2011.0,0.0,7000000.0,0.0,,,,,77561,6.4,108.0
Chernobyl Diaries,2012-05-24,2012.0,18112929.0,0.0,0.0,,,,,93856,4.9,492.0
Chicken with Plums,2011-10-25,2011.0,1428291.0,12000000.0,0.11902425,,,,,78206,6.8,44.0
School of Seduction,2004-09-17,2004.0,0.0,0.0,0.0,,,,,80742,2.3,2.0
You Can't Win 'Em All,1970-07-23,1970.0,0.0,0.0,0.0,,,,,161460,6.1,7.0
Leadbelly,1976-05-28,1976.0,0.0,0.0,0.0,,,,,63773,6.5,2.0
The Pirates! In an Adventure with Scientists!,2012-03-12,2012.0,118338361.0,60000000.0,1.9723060166666666,,,,,72197,6.4,379.0
