title,release_date,release_year,revenue,budget,return,belongs_to_collection,production_companies,production_countries,spoken_languages,id
Aftershock,2012-09-12,2012.0,58510.0,2000000.0,0.029255,,,,,123103
3096 Days,2013-02-21,2013.0,0.0,0.0,0.0,,,,,166666
My Stuff,2013-01-23,2013.0,0.0,0.0,0.0,,,,,167658
Hilton!,2013-01-01,2013.0,0.0,0.0,0.0,,,,,219781
The Human Scale,2013-02-20,2013.0,0.0,0.0,0.0,,,,,176182
Privilege,1967-07-24,1967.0,0.0,0.0,0.0,,,,,51856
Little Girl,2009-05-19,2009.0,0.0,0.0,0.0,,,,,109455
The Last Elvis,2012-04-25,2012.0,0.0,0.0,0.0,,,,,84302
Last Days Here,2011-04-29,2011.0,0.0,0.0,0.0,,,,,90873
After Earth,2013-05-30,2013.0,243843127.0,130000000.0,1.8757163615384616,,,,,82700
Dream Demon,1988-10-06,1988.0,0.0,0.0,0.0,,,,,49343
Act One,1963-12-26,1963.0,0.0,0.0,0.0,,,,,185291
Fairhaven,2012-06-17,2012.0,0.0,0.0,0.0,,,,,111172
Derek,2008-02-19,2008.0,0.0,0.0,0.0,,,,,99453
The Devil Within Her,1975-01-01,1975.0,0.0,0.0,0.0,,,,,28271
In the Park,1915-03-18,1915.0,0.0,0.0,0.0,,,,,53405
Now You See Me,2013-05-29,2013.0,117698894.0,75000000.0,1.5693185866666666,Now You See Me Collection,,,,75656
Lovelace,2013-08-08,2013.0,1585582.0,10000000.0,0.1585582,,,,,77805
A Dangerous Place,2012-11-30,2012.0,0.0,0.0,0.0,,,,,160758
Modify,2005-01-01,2005.0,0.0,500000.0,0.0,,,,,54894
Hiroshima,2005-08-05,2005.0,0.0,0.0,0.0,,,,,68297
War Made Easy: How Presidents & Pundits Keep Spinning Us to Death,2007-08-23,2007.0,0.0,0.0,0.0,,,,,22911
Dark Circles,2013-01-01,2013.0,0.0,0.0,0.0,,,,,194121
Assault on Wall Street,2013-06-30,2013.0,0.0,0.0,0.0,,,,,184125
Interview with a Hitman,2012-07-20,2012.0,0.0,0.0,0.0,,,,,118737
Special Forces,2011-11-02,2011.0,10759.0,10000000.0,0.0010759,,,,,74513
Feeding Frenzy,2010-01-01,2010.0,0.0,0.0,0.0,,,,,103970
Age of Heroes,2011-05-19,2011.0,0.0,0.0,0.0,,,,,38540
All In: The Poker Movie,2012-03-23,2012.0,0.0,0.0,0.0,,,,,94326
Nice Guy Johnny,2010-11-04,2010.0,25.0,0.0,0.0,,,,,43938
Take Me Home,2011-03-02,2011.0,0.0,0.0,0.0,,,,,85431
An Ideal Husband,1947-11-14,1947.0,0.0,0.0,0.0,,,,,32596
Any Wednesday,1966-10-13,1966.0,0.0,0.0,0.0,,,,,42714
Attack on the Iron Coast,1968-06-05,1968.0,0.0,0.0,0.0,,,,,124227
Le combat dans l'île,1962-08-16,1962.0,0.0,0.0,0.0,,,,,63212
The Era of Vampires,2002-01-01,2002.0,0.0,0.0,0.0,,,,,40226
"East, West, East: The Final Sprint",2009-11-14,2009.0,0.0,0.0,0.0,,,,,313972
Somebody Up There Likes Me,2013-01-22,2013.0,0.0,0.0,0.0,,,,,97609
Dances Sacred and Profane,1985-10-16,1985.0,0.0,0.0,0.0,,,,,387042
Mary and Martha,2013-03-01,2013.0,0.0,0.0,0.0,,,,,176339
Opera Jawa,2006-08-07,2006.0,0.0,0.0,0.0,,,,,63923
Redd Inc.,2012-11-03,2012.0,1000000.0,500000.0,2.0,,,,,133463
Rapado,1992-08-01,1992.0,0.0,0.0,0.0,,,,,57981
The Color of Friendship,2000-02-05,2000.0,0.0,0.0,0.0,,,,,92620
Berberian Sound Studio,2012-08-30,2012.0,0.0,0.0,0.0,,,,,116811
The Way Way Back,2013-06-06,2013.0,23198652.0,4600000.0,5.043185217391304,,,,,147773
Foxfire,2012-09-24,2012.0,0.0,0.0,0.0,,,,,101998
Vasermil,2007-10-25,2007.0,0.0,0.0,0.0,,,,,102331
Whole,2003-06-12,2003.0,0.0,0.0,0.0,,,,,183672
Penthouse,1933-09-08,1933.0,0.0,0.0,0.0,,,,,34977
Come Out and Play,2012-09-13,2012.0,0.0,0.0,0.0,,,,,127884
Just Like Brothers,2012-11-21,2012.0,0.0,0.0,0.0,,,,,143567
The Body,2012-10-04,2012.0,0.0,0.0,0.0,,,,,111083
I Don't Want to Go Back Alone,2010-07-18,2010.0,0.0,0.0,0.0,,,,,72660
Much Ado About Nothing,2012-09-08,2012.0,0.0,0.0,0.0,,,,,91739
Any Day Now,2012-12-14,2012.0,0.0,0.0,0.0,,,,,105526
They Call Us Misfits,1968-03-25,1968.0,0.0,12000.0,0.0,Mods Collection,,,,56500
No and Me,2010-11-17,2010.0,0.0,0.0,0.0,,,,,50158
His New Profession,1914-08-31,1914.0,0.0,0.0,0.0,,,,,53392
Man of Steel,2013-06-12,2013.0,662845518.0,225000000.0,2.94598008,Man of Steel Collection,,,,49521
Shanghaied,1915-10-04,1915.0,0.0,0.0,0.0,,,,,53411
The Kings of Summer,2013-01-19,2013.0,0.0,0.0,0.0,,,,,156700
Pyaar Ka Punchnama,2011-05-20,2011.0,0.0,0.0,0.0,,,,,65521
"London, Paris, New York",2012-03-02,2012.0,0.0,2640000.0,0.0,,,,,85047
The Big Wedding,2013-04-25,2013.0,21819348.0,35000000.0,0.6234099428571429,,,,,87567
Still Mine,2012-09-10,2012.0,0.0,0.0,0.0,,,,,128215
Hannah Arendt,2012-09-11,2012.0,717205.0,0.0,0.0,,,,,121873
The Other Family,2011-03-25,2011.0,0.0,0.0,0.0,,,,,75945
Birders: The Central Park Effect,2012-07-16,2012.0,0.0,0.0,0.0,,,,,121446
41,2012-06-12,2012.0,0.0,0.0,0.0,,,,,144481
Bakhita,2009-04-04,2009.0,0.0,0.0,0.0,,,,,233805
The Purge,2013-05-31,2013.0,89328627.0,3000000.0,29.776209,The Purge Collection,,,,158015
The Neighbor,1993-11-03,1993.0,0.0,0.0,0.0,,,,,182499
God Bless Ozzy Osbourne,2011-04-24,2011.0,0.0,0.0,0.0,,,,,79201
The Reluctant Fundamentalist,2013-03-17,2013.0,519535.0,0.0,0.0,,,,,121677
Rapture-Palooza,2013-06-07,2013.0,0.0,0.0,0.0,,,,,174188
100 years of evil,2010-01-01,2010.0,0.0,0.0,0.0,,,,,97562
Speed - In Search of Lost Time,2012-09-28,2012.0,0.0,0.0,0.0,,,,,135317
After Him,2007-05-23,2007.0,0.0,0.0,0.0,,,,,51844
The Witches,1966-11-21,1966.0,0.0,0.0,0.0,,,,,40244
Tetsuo: The Bullet Man,2009-09-05,2009.0,0.0,0.0,0.0,Tetsuo Collection,,,,52034
20 Feet from Stardom,2013-06-14,2013.0,0.0,1000000.0,0.0,,,,,159014
Perfumed Nightmare,1977-01-01,1977.0,0.0,0.0,0.0,,,,,84765
Far Out Man,1990-05-11,1990.0,0.0,500000.0,0.0,,,,,25111
Out Late,2011-10-25,2011.0,0.0,0.0,0.0,,,,,194099
Bad Blood: A Cautionary Tale,2010-07-28,2010.0,0.0,0.0,0.0,,,,,91334
Beverly Hills Chihuahua 3 - Viva La Fiesta!,2012-09-03,2012.0,0.0,0.0,0.0,Beverly Hills Chihuahua Collection,,,,105965
AM1200,2008-10-03,2008.0,0.0,0.0,0.0,,,,,39279
The Executioner,1970-09-06,1970.0,0.0,0.0,0.0,,,,,224600
Looking for Palladin,2008-03-05,2008.0,0.0,0.0,0.0,,,,,250625
The Bling Ring,2013-06-12,2013.0,19145732.0,15000000.0,1.2763821333333334,,,,,96936
The Mugger,2007-04-01,2007.0,0.0,0.0,0.0,,,,,6636
Monsters University,2013-06-20,2013.0,743559607.0,200000000.0,3.717798035,"Monsters, Inc. Collection",,,,62211
Donos de Portugal,2012-04-25,2012.0,0.0,0.0,0.0,,,,,388046
Hammer of the Gods,2013-07-05,2013.0,641.0,0.0,0.0,,,,,192538
6 Month Rule,2012-06-01,2012.0,0.0,0.0,0.0,,,,,112161
A Beginner's Guide to Endings,2010-09-17,2010.0,0.0,0.0,0.0,,,,,88057
The War You Don't See,2010-12-14,2010.0,0.0,0.0,0.0,,,,,51795
Schlussmacher,2013-01-10,2013.0,0.0,0.0,0.0,,,,,160085
From the East,1993-09-16,1993.0,0.0,0.0,0.0,,,,,104739
Doomed Love,1979-11-25,1979.0,0.0,0.0,0.0,,,,,131478
"Reason, Debate and a Story",1974-01-01,1974.0,0.0,0.0,0.0,,,,,167494
Julius Caesar,1979-02-11,1979.0,0.0,0.0,0.0,,,,,119838
Wedding Trough,1975-01-01,1975.0,0.0,0.0,0.0,,,,,35862
Oblivion Island: Haruka and the Magic Mirror,2009-08-22,2009.0,0.0,0.0,0.0,,,,,39544
Eden,2012-03-11,2012.0,0.0,0.0,0.0,,,,,96599
Days of Grace,2011-05-17,2011.0,0.0,0.0,0.0,,,,,68556
A Place at the Table,2012-03-22,2012.0,0.0,0.0,0.0,,,,,84198
Fullmetal Alchemist: The Sacred Star of Milos,2011-07-02,2011.0,7401480.0,0.0,0.0,Fullmetal Alchemist Collection,,,,80518
American Idiots,2013-06-18,2013.0,0.0,750000.0,0.0,,,,,201485
Maniac,2012-12-26,2012.0,31081.0,6000000.0,0.005180166666666666,,,,,103620
Not Suitable For Children,2012-07-12,2012.0,0.0,0.0,0.0,,,,,120292
The Lesser Blessed,2012-09-09,2012.0,0.0,0.0,0.0,,,,,128124
A Common Man,2013-06-30,2013.0,0.0,0.0,0.0,,,,,108726
Pacific Rim,2013-07-11,2013.0,407602906.0,180000000.0,2.264460588888889,Pacific Rim Collection,,,,68726
Lego Batman: The Movie - DC Super Heroes Unite,2013-05-20,2013.0,0.0,0.0,0.0,LEGO DC Comics Super Heroes Collection,,,,177271
The Best Offer,2013-01-01,2013.0,19255873.0,13500000.0,1.426360962962963,,,,,152742
Sassy Pants,2012-10-26,2012.0,0.0,0.0,0.0,,,,,138907
A Flea In Her Ear,1968-11-27,1968.0,0.0,0.0,0.0,,,,,141955
Ada,1961-08-25,1961.0,0.0,0.0,0.0,,,,,118998
Adam and Eve,2005-11-05,2005.0,0.0,0.0,0.0,,,,,53928
World War Z,2013-06-20,2013.0,531865000.0,200000000.0,2.659325,World War Z Collection,,,,72190
Elysium,2013-08-07,2013.0,286140700.0,115000000.0,2.48818,,,,,68724
Dirty Wars,2013-01-18,2013.0,0.0,0.0,0.0,,,,,159004
I Want to Marry Ryan Banks,2004-01-18,2004.0,0.0,0.0,0.0,,,,,82134
K-911,1999-12-07,1999.0,0.0,0.0,0.0,K-9 Collection,,,,41586
Mr. Moto's Gamble,1938-04-07,1938.0,0.0,0.0,0.0,Mr. Moto Collection,,,,59584
Unconditional,2012-09-21,2012.0,0.0,2000000.0,0.0,,,,,126337
Sign 'o' the Times,1987-11-20,1987.0,0.0,0.0,0.0,,,,,38178
Just Before Dawn,1981-10-14,1981.0,0.0,0.0,0.0,,,,,39982
We Steal Secrets: The Story of WikiLeaks,2013-05-24,2013.0,602042.0,0.0,0.0,,,,,159154
What Maisie Knew,2013-05-02,2013.0,1066471.0,6000000.0,0.17774516666666668,,,,,127373
Dragon Hunter,2008-12-01,2008.0,0.0,0.0,0.0,,,,,31221
Shark Alarm at Müggel Lake,2013-03-12,2013.0,0.0,3774400.0,0.0,,,,,185562
The Revisionaries,2012-04-21,2012.0,0.0,0.0,0.0,,,,,106049
The Anniversary,1968-02-07,1968.0,0.0,0.0,0.0,,,,,58293
The Purple Gang,1959-12-18,1959.0,0.0,0.0,0.0,,,,,262528
The Death of Maria Malibran,1972-03-02,1972.0,0.0,0.0,0.0,,,,,137037
Minamata: The Victims and Their World,1971-03-12,1971.0,0.0,0.0,0.0,,,,,125374
American Mary,2012-05-31,2012.0,0.0,0.0,0.0,,,,,126277
Liz & Dick,2012-11-25,2012.0,0.0,0.0,0.0,,,,,130358
Yamla Pagla Deewana 2,2013-06-07,2013.0,0.0,6800000.0,0.0,Yamla Pagla Deewana,,,,199687
Europa Report,2013-06-27,2013.0,0.0,125687.0,0.0,,,,,174772
Känd från TV,2001-09-21,2001.0,0.0,0.0,0.0,,,,,67272
Odd Thomas,2013-04-16,2013.0,0.0,27000000.0,0.0,,,,,179826
Cigarettes and Coffee,2004-02-05,2004.0,0.0,0.0,0.0,,,,,180050
Jim Gaffigan: Mr. Universe,2012-04-11,2012.0,0.0,0.0,0.0,,,,,101449
The Projectionist,1971-01-17,1971.0,0.0,0.0,0.0,,,,,42527
The Vampire,1957-10-04,1957.0,0.0,0.0,0.0,,,,,120303
Love Ghost,2001-03-24,2001.0,0.0,0.0,0.0,,,,,153420
The Sound of Insects: Record of a Mummy,2009-05-01,2009.0,0.0,0.0,0.0,,,,,55655
Blutzbrüdaz,2011-12-28,2011.0,0.0,0.0,0.0,,,,,83342
Despicable Me 2,2013-06-25,2013.0,970761885.0,76000000.0,12.773182697368421,Despicable Me Collection,,,,93456
White House Down,2013-06-27,2013.0,205366737.0,150000000.0,1.36911158,,,,,117251
The World's End,2013-07-18,2013.0,46089287.0,20000000.0,2.30446435,,,,,107985
Keith Lemon: The Film,2012-08-24,2012.0,0.0,0.0,0.0,,,,,118690
The Tempest,1980-02-27,1980.0,0.0,0.0,0.0,,,,,119916
Back to 1942,2012-11-01,2012.0,311.0,0.0,0.0,,,,,139329
Hummingbird,2013-05-07,2013.0,8352885.0,20000000.0,0.41764425,,,,,136418
Love and Lemons,2013-02-20,2013.0,0.0,0.0,0.0,,,,,167726
The Hounds,2011-08-01,2011.0,0.0,0.0,0.0,,,,,86410
The Heat,2013-06-27,2013.0,158674180.0,43000000.0,3.6900972093023254,,,,,136795
May I Kill U?,2013-01-11,2013.0,0.0,0.0,0.0,,,,,128276
Very Important Person,1961-04-24,1961.0,0.0,0.0,0.0,,,,,120555
The Last Seven,2010-08-24,2010.0,0.0,1850000.0,0.0,,,,,44646
The Lone Ranger,2013-07-03,2013.0,89289910.0,255000000.0,0.35015650980392155,,,,,57201
Happiness Never Comes Alone,2012-06-27,2012.0,0.0,15000000.0,0.0,,,,,121936
My Perestroika,2010-01-24,2010.0,0.0,0.0,0.0,,,,,80597
A Millionaire for Christy,1951-09-02,1951.0,0.0,0.0,0.0,,,,,193878
Aftershock: Earthquake in New York,1999-11-19,1999.0,0.0,0.0,0.0,,,,,25789
The Doctor and the Devils,1985-10-04,1985.0,0.0,0.0,0.0,,,,,80368
Flicker,2012-09-20,2012.0,0.0,0.0,0.0,,,,,117377
Hong Kong Confidential,2010-09-16,2010.0,0.0,0.0,0.0,,,,,117530
Life Without Dick,2002-01-01,2002.0,0.0,0.0,0.0,,,,,31460
The Beach Boys: An American Family,2000-02-27,2000.0,0.0,0.0,0.0,,,,,114761
Hypocrites,1915-01-20,1915.0,0.0,0.0,0.0,,,,,151085
A Grandpa for Christmas,2007-11-24,2007.0,0.0,0.0,0.0,,,,,72140
"Ah, Wilderness!",1935-12-06,1935.0,0.0,0.0,0.0,,,,,120892
Crossfire Trail,2001-01-21,2001.0,0.0,0.0,0.0,,,,,35381
The Thieves,2012-07-25,2012.0,83519699.0,0.0,0.0,,,,,124157
Woody Allen: A Documentary,2011-11-20,2011.0,0.0,0.0,0.0,,,,,81167
Epitaph,2007-08-01,2007.0,0.0,0.0,0.0,,,,,77449
Passion,2012-09-07,2012.0,0.0,30000000.0,0.0,,,,,109099
Pussy Riot: A Punk Prayer,2013-06-10,2013.0,0.0,0.0,0.0,,,,,159032
Batman Unmasked: The Psychology of the Dark Knight,2008-07-15,2008.0,0.0,0.0,0.0,,,,,29751
Ghoulies III: Ghoulies Go to College,1991-09-18,1991.0,0.0,0.0,0.0,Ghoulies Collection,,,,44909
Ghoulies IV,1994-08-17,1994.0,0.0,0.0,0.0,Ghoulies Collection,,,,30654
Call Girl,2012-11-09,2012.0,0.0,6075000.0,0.0,,,,,127872
Alive Day Memories: Home from Iraq,2007-09-09,2007.0,0.0,0.0,0.0,,,,,38429
How to Make Money Selling Drugs,2012-09-07,2012.0,0.0,0.0,0.0,,,,,124071
The Stig-Helmer Story,2011-12-25,2011.0,0.0,0.0,0.0,Sällskapsresorna,,,,82447
The Ice House,1997-04-04,1997.0,0.0,0.0,0.0,,,,,155055
Return of the Living Dead: Necropolis,2005-10-15,2005.0,0.0,0.0,0.0,Return of the Living Dead Collection,,,,24935
V/H/S/2,2013-06-06,2013.0,21833.0,0.0,0.0,V/H/S Collection,,,,159117
Return of the Living Dead: Rave to the Grave,2005-10-15,2005.0,0.0,0.0,0.0,Return of the Living Dead Collection,,,,24939
Arctic Blast,2010-05-30,2010.0,0.0,5000000.0,0.0,,,,,45556
Gideon's Army,2013-01-21,2013.0,0.0,0.0,0.0,,,,,159005
Macbeth,1983-11-05,1983.0,0.0,0.0,0.0,,,,,119844
The Knot,2012-10-05,2012.0,0.0,0.0,0.0,,,,,136386
Cottage Country,2013-03-13,2013.0,0.0,0.0,0.0,,,,,141733
Along the Great Divide,1951-06-02,1951.0,0.0,0.0,0.0,,,,,43562
Ambush Trail,1946-02-17,1946.0,0.0,0.0,0.0,,,,,359010
American Samurai,1992-01-01,1992.0,0.0,0.0,0.0,,,,,36796
Food Matters,2010-10-08,2010.0,0.0,0.0,0.0,,,,,26018
Bad Girls,2007-03-09,2007.0,0.0,0.0,0.0,,,,,20223
ICHI,2008-10-25,2008.0,0.0,0.0,0.0,,,,,19506
The Shadow Riders,1982-09-28,1982.0,0.0,0.0,0.0,,,,,22765
Inadequate People,2010-12-12,2010.0,0.0,100000.0,0.0,,,,,57209
Kid Millions,1934-11-10,1934.0,0.0,0.0,0.0,,,,,108209
The Spectacular Now,2013-08-02,2013.0,6854611.0,2500000.0,2.7418444,,,,,157386
Thanks for Sharing,2012-09-07,2012.0,1065881.0,0.0,0.0,,,,,112200
The Lifeguard,2013-08-30,2013.0,0.0,0.0,0.0,,,,,157375
Ed Hardy: Tattoo the World,2010-10-09,2010.0,0.0,0.0,0.0,,,,,154779
Vile,2011-08-25,2011.0,0.0,0.0,0.0,,,,,132064
What's in a Name,2012-04-25,2012.0,0.0,0.0,0.0,,,,,112198
Partners: The Movie II,2010-12-23,2010.0,0.0,0.0,0.0,,,,,439056
A Hijacking,2012-02-26,2012.0,0.0,0.0,0.0,,,,,127846
Tell Me and I Will Forget,2010-01-01,2010.0,0.0,0.0,0.0,,,,,179270
Trilogy of Terror II,1996-10-30,1996.0,0.0,0.0,0.0,Trilogy of Terror Collection,,,,45875
Big Star: Nothing Can Hurt Me,2013-07-03,2013.0,0.0,0.0,0.0,,,,,193346
Which Way Is The Front Line From Here? The Life and Time of Tim Hetherington,2013-01-20,2013.0,0.0,0.0,0.0,,,,,159166
It's a Bikini World,1967-04-14,1967.0,0.0,0.0,0.0,,,,,91063
Dead Man's Burden,2012-06-15,2012.0,0.0,0.0,0.0,,,,,116340
Downloaded,2013-06-20,2013.0,0.0,0.0,0.0,,,,,173210
Jug Face,2013-08-09,2013.0,0.0,0.0,0.0,,,,,157115
Chu Chin Chow,1934-05-01,1934.0,0.0,0.0,0.0,,,,,181649
Gagarin: First in Space,2013-06-05,2013.0,0.0,7000000.0,0.0,,,,,199327
Taming of the Fire,1972-04-12,1972.0,0.0,0.0,0.0,,,,,126523
Sharknado,2013-07-11,2013.0,0.0,1000000.0,0.0,Sharknado Collection,,,,205321
Hamlet,1980-05-25,1980.0,0.0,0.0,0.0,,,,,106848
Please Remove Your Shoes,2010-07-01,2010.0,0.0,0.0,0.0,,,,,61330
Craig Ferguson: I'm Here to Help,2013-03-14,2013.0,0.0,0.0,0.0,,,,,178946
Lune Froide,1991-05-22,1991.0,0.0,0.0,0.0,,,,,60824
Stuck in Love,2012-09-09,2012.0,81071.0,0.0,0.0,,,,,111969
Class Act,1992-06-05,1992.0,0.0,0.0,0.0,,,,,30963
How to Live Forever,2011-05-13,2011.0,40836.0,0.0,0.0,,,,,61198
ATF,1999-09-06,1999.0,0.0,0.0,0.0,,,,,404211
Den ofrivillige golfaren,1991-12-25,1991.0,0.0,0.0,0.0,Sällskapsresorna,,,,24646
Brain Dead,1990-01-16,1990.0,0.0,2000000.0,0.0,,,,,5898
Fruitvale Station,2013-07-25,2013.0,17385830.0,0.0,0.0,,,,,157354
Sēņotāji,2013-03-07,2013.0,0.0,520.0,0.0,,,,,173914
A Limousine the Colour of Midsummer's Eve,1981-07-12,1981.0,0.0,0.0,0.0,,,,,116432
Apple in the River,1974-01-03,1974.0,0.0,0.0,0.0,,,,,247749
Making a Killing: The Untold Story of Psychotropic Drugging,2008-10-24,2008.0,0.0,0.0,0.0,,,,,64519
Pax Americana and the Weaponization of Space,2009-11-12,2009.0,0.0,0.0,0.0,,,,,101609
Arizona Raiders,1965-08-01,1965.0,0.0,0.0,0.0,,,,,132939
Bhaag Milkha Bhaag,2013-07-12,2013.0,25000000.0,4600000.0,5.434782608695652,,,,,206324
D-Day,2013-07-19,2013.0,0.0,0.0,0.0,,,,,206851
The Terror Within,1989-01-20,1989.0,858591.0,0.0,0.0,,,,,29345
The Surgeon,1995-01-13,1995.0,0.0,10000000.0,0.0,,,,,133339
Tai Chi Hero,2012-10-25,2012.0,0.0,40000000.0,0.0,Tai Chi Collection,,,,149085
Zombies on Broadway,1945-05-01,1945.0,0.0,0.0,0.0,,,,,30183
R.I.P.D.,2013-07-18,2013.0,61648500.0,130000000.0,0.4742192307692308,,,,,49524
The Client List,2010-07-19,2010.0,0.0,0.0,0.0,,,,,41180
Justice League: The Flashpoint Paradox,2013-07-28,2013.0,0.0,3500000.0,0.0,Justice League (Animated) Collection,,,,183011
United,2011-01-02,2011.0,0.0,0.0,0.0,,,,,62441
Death Is a Woman,1966-02-01,1966.0,0.0,0.0,0.0,,,,,197602
Ip Man: The Final Fight,2013-03-22,2013.0,37884.0,0.0,0.0,,,,,182127
Pawn Shop Chronicles,2013-07-12,2013.0,0.0,5000000.0,0.0,,,,,199420
Killing Season,2013-07-12,2013.0,39881.0,0.0,0.0,,,,,77663
Joker,2012-08-31,2012.0,0.0,0.0,0.0,,,,,129507
Gitmo,2005-11-04,2005.0,0.0,0.0,0.0,,,,,260156
My Avatar and Me,2010-11-10,2010.0,0.0,0.0,0.0,,,,,100287
The Blood Beast Terror,1968-02-01,1968.0,0.0,0.0,0.0,,,,,77173
Othello,1981-10-04,1981.0,0.0,0.0,0.0,,,,,119928
A Field in England,2013-07-05,2013.0,32846.0,0.0,0.0,,,,,179111
The Conjuring,2013-07-18,2013.0,318000141.0,13000000.0,24.46154930769231,The Conjuring Collection,,,,138843
Everything,2004-10-08,2004.0,0.0,0.0,0.0,,,,,28698
The Starfighters,1964-01-01,1964.0,0.0,0.0,0.0,,,,,31122
Love,2011-02-02,2011.0,0.0,500000.0,0.0,,,,,54320
Mean Girls 2,2011-01-23,2011.0,0.0,0.0,0.0,Mean Girls Collection,,,,51481
The Colony,2013-04-12,2013.0,0.0,16000000.0,0.0,,,,,178809
A Warrior's Heart,2011-12-02,2011.0,0.0,2500000.0,0.0,,,,,79699
An Angel Named Billy,2007-01-11,2007.0,0.0,0.0,0.0,,,,,23431
Scenic Route,2013-08-23,2013.0,0.0,0.0,0.0,,,,,172847
Slave Girls,1967-02-25,1967.0,0.0,0.0,0.0,,,,,39308
"Bashu, the Little Stranger",1989-01-01,1989.0,0.0,0.0,0.0,,,,,43980
Wild Gals of the Naked West,1962-05-09,1962.0,0.0,0.0,0.0,,,,,5646
The Cheshire Murders,2013-07-22,2013.0,0.0,0.0,0.0,,,,,209204
Dragon Age: Dawn of the Seeker,2012-02-11,2012.0,0.0,0.0,0.0,,,,,103173
The Damned,1947-09-19,1947.0,0.0,0.0,0.0,,,,,87245
Gasland Part II,2013-04-20,2013.0,0.0,0.0,0.0,Gasland Collection,,,,174322
The Human Behavior Experiments,2006-05-30,2006.0,0.0,0.0,0.0,,,,,216755
Turbo,2013-07-11,2013.0,282570682.0,135000000.0,2.093116162962963,,,,,77950
Gunman's Walk,1958-07-01,1958.0,0.0,0.0,0.0,,,,,42871
The Devil's in the Details,2013-03-06,2013.0,0.0,0.0,0.0,,,,,173980
The Wolverine,2013-07-23,2013.0,415440673.0,120000000.0,3.4620056083333335,The Wolverine Collection,,,,76170
Sol,2012-04-18,2012.0,0.0,250000.0,0.0,,,,,191231
The Devil Dared Me To,2007-10-11,2007.0,0.0,859314.0,0.0,,,,,17303
Sky West and Crooked,1965-08-31,1965.0,0.0,0.0,0.0,,,,,192990
Make Believe,2011-05-13,2011.0,0.0,0.0,0.0,,,,,81581
Gold,2013-02-09,2013.0,0.0,0.0,0.0,,,,,159344
Sacrificio: Who Betrayed Che Guevara,2001-01-17,2001.0,0.0,0.0,0.0,,,,,75878
Let's Make Money,2008-10-30,2008.0,0.0,0.0,0.0,,,,,23368
The Middle of the World,2003-09-12,2003.0,0.0,0.0,0.0,,,,,47089
The Crash Reel,2013-06-10,2013.0,0.0,0.0,0.0,,,,,159138
Drinking Buddies,2013-08-23,2013.0,343341.0,0.0,0.0,,,,,172533
90 Minutes,2012-09-21,2012.0,0.0,0.0,0.0,,,,,123261
Hell Baby,2013-09-06,2013.0,0.0,2500000.0,0.0,,,,,159092
RED 2,2013-07-18,2013.0,0.0,84000000.0,0.0,RED Collection,,,,146216
Miami Connection,1987-08-18,1987.0,0.0,0.0,0.0,,,,,59558
The Battery,2012-10-13,2012.0,0.0,0.0,0.0,,,,,177221
Coffee Town,2013-07-09,2013.0,0.0,0.0,0.0,,,,,198062
The Death of the Incredible Hulk,1990-02-18,1990.0,0.0,0.0,0.0,The Incredible Hulk (TV Movie) Collection,,,,19593
"Nick Carter, Master Detective",1939-12-15,1939.0,0.0,0.0,0.0,Nick Carter Collection,,,,47404
Vehicle 19,2013-03-07,2013.0,0.0,0.0,0.0,,,,,180948
To Get to Heaven First You Have to Die,2006-10-04,2006.0,0.0,0.0,0.0,,,,,120393
Tinpis Run,1991-09-06,1991.0,0.0,0.0,0.0,,,,,284231
Out of Life,1991-05-15,1991.0,0.0,0.0,0.0,,,,,66753
Fetching Cody,2005-10-01,2005.0,0.0,1.0,0.0,,,,,46729
Black & White & Sex,2012-01-27,2012.0,0.0,0.0,0.0,,,,,115046
Witchhammer,1970-01-23,1970.0,0.0,0.0,0.0,,,,,62843
Whisper of Sin,2007-03-02,2007.0,0.0,0.0,0.0,,,,,117209
Forest of the Gods,2005-09-23,2005.0,0.0,2177870.0,0.0,,,,,144570
RFK Must Die The Assassination Of Bobby Kennedy,2007-11-20,2007.0,0.0,0.0,0.0,,,,,76043
New World,2013-02-21,2013.0,0.0,0.0,0.0,,,,,165213
Page Miss Glory,1935-09-07,1935.0,0.0,0.0,0.0,,,,,188468
The Battle for Marjah,2010-01-01,2010.0,0.0,0.0,0.0,,,,,58291
Holidays by the Sea,2011-06-29,2011.0,0.0,0.0,0.0,,,,,79850
Revenge for Jolly!,2012-07-17,2012.0,0.0,10000000.0,0.0,,,,,192126
Night Train to Lisbon,2013-03-07,2013.0,0.0,7700000.0,0.0,,,,,160139
Bigfoot,2012-06-30,2012.0,0.0,0.0,0.0,,,,,117856
Consuming Kids: The Commercialization of Childhood,2007-12-31,2007.0,0.0,0.0,0.0,,,,,65435
The Breath,2009-10-15,2009.0,13500000.0,2000000.0,6.75,,,,,27957
Iran Is Not the Problem,2008-07-28,2008.0,0.0,2.0,0.0,,,,,83566
Mighty Uke,2011-01-11,2011.0,0.0,0.0,0.0,,,,,173938
The Hard Man,1957-12-01,1957.0,0.0,0.0,0.0,,,,,138308
2 Guns,2013-08-02,2013.0,131940411.0,61000000.0,2.162957557377049,,,,,136400
First Comes Love,2013-05-13,2013.0,0.0,500000.0,0.0,,,,,127905
Rafa,2012-05-10,2012.0,0.0,0.0,0.0,,,,,125164
Giorgino,1994-10-05,1994.0,0.0,15000000.0,0.0,,,,,77728
